chr22	24734800	24735000	ENCODE_hesc_strong_e_17435
chr22	24735000	24736000	ENCODE_hesc_strong_e_17436
chr22	24815000	24815400	ENCODE_hesc_strong_e_17437
chr22	24912200	24912600	ENCODE_hesc_strong_e_17438
chr22	24989200	24989400	ENCODE_hesc_strong_e_17439
chr22	24995400	24996000	ENCODE_hesc_strong_e_17440
chr22	25027000	25027800	ENCODE_hesc_strong_e_17441
chr22	25084000	25084600	ENCODE_hesc_strong_e_17442
chr22	25085600	25086000	ENCODE_hesc_strong_e_17443
chr22	25086400	25087000	ENCODE_hesc_strong_e_17444
chr22	25087000	25087400	ENCODE_hesc_strong_e_17445
chr22	25087400	25087600	ENCODE_hesc_strong_e_17446
chr22	25092200	25093400	ENCODE_hesc_strong_e_17447
chr22	25125000	25125400	ENCODE_hesc_strong_e_17448
chr22	25343800	25344600	ENCODE_hesc_strong_e_17449
chr22	25364000	25364800	ENCODE_hesc_strong_e_17450
chr22	25366000	25366400	ENCODE_hesc_strong_e_17451
chr22	25372000	25372200	ENCODE_hesc_strong_e_17452
chr22	25391800	25392200	ENCODE_hesc_strong_e_17453
chr22	25392200	25392600	ENCODE_hesc_strong_e_17454
chr22	25402600	25403200	ENCODE_hesc_strong_e_17455
chr22	25457600	25457800	ENCODE_hesc_strong_e_17456
chr22	25506200	25506600	ENCODE_hesc_strong_e_17457
chr22	25506600	25506800	ENCODE_hesc_strong_e_17458
chr22	25781400	25783800	ENCODE_hesc_strong_e_17459
chr22	25833600	25834200	ENCODE_hesc_strong_e_17460
chr22	26015600	26016800	ENCODE_hesc_strong_e_17461
chr22	26366200	26366400	ENCODE_hesc_strong_e_17462
chr22	26366400	26366800	ENCODE_hesc_strong_e_17463
chr22	26366800	26367800	ENCODE_hesc_strong_e_17464
chr22	26551200	26551400	ENCODE_hesc_strong_e_17465
chr22	26945000	26945400	ENCODE_hesc_strong_e_17466
chr22	26950400	26950600	ENCODE_hesc_strong_e_17467
chr22	26950800	26951600	ENCODE_hesc_strong_e_17468
chr22	26963000	26964000	ENCODE_hesc_strong_e_17469
chr22	26964000	26964600	ENCODE_hesc_strong_e_17470
chr22	26964600	26965600	ENCODE_hesc_strong_e_17471
chr22	26975000	26976200	ENCODE_hesc_strong_e_17472
chr22	26976800	26977200	ENCODE_hesc_strong_e_17473
chr22	27036400	27036800	ENCODE_hesc_strong_e_17474
chr22	27037800	27038800	ENCODE_hesc_strong_e_17475
chr22	27038800	27039000	ENCODE_hesc_strong_e_17476
chr22	27039000	27039600	ENCODE_hesc_strong_e_17477
chr22	27043400	27044600	ENCODE_hesc_strong_e_17478
chr22	27044600	27044800	ENCODE_hesc_strong_e_17479
chr22	27056600	27056800	ENCODE_hesc_strong_e_17480
chr22	27056800	27057200	ENCODE_hesc_strong_e_17481
chr22	27057200	27057800	ENCODE_hesc_strong_e_17482
chr22	27067400	27067600	ENCODE_hesc_strong_e_17483
chr22	27068000	27068200	ENCODE_hesc_strong_e_17484
chr22	27068200	27068600	ENCODE_hesc_strong_e_17485
chr22	27077000	27077800	ENCODE_hesc_strong_e_17486
chr22	27146800	27147200	ENCODE_hesc_strong_e_17487
chr22	27147200	27147600	ENCODE_hesc_strong_e_17488
chr22	27147600	27147800	ENCODE_hesc_strong_e_17489
chr22	27812600	27813400	ENCODE_hesc_strong_e_17490
chr22	27857400	27858400	ENCODE_hesc_strong_e_17491
chr22	28065600	28066000	ENCODE_hesc_strong_e_17492
chr22	28067000	28067400	ENCODE_hesc_strong_e_17493
chr22	28067400	28067800	ENCODE_hesc_strong_e_17494
chr22	28125000	28125200	ENCODE_hesc_strong_e_17495
chr22	28245600	28247400	ENCODE_hesc_strong_e_17496
chr22	28279800	28280600	ENCODE_hesc_strong_e_17497
chr22	28326600	28326800	ENCODE_hesc_strong_e_17498
chr22	28326800	28327000	ENCODE_hesc_strong_e_17499
chr22	28525600	28525800	ENCODE_hesc_strong_e_17500
chr22	29155600	29156400	ENCODE_hesc_strong_e_17501
chr22	29156400	29156800	ENCODE_hesc_strong_e_17502
chr22	29156800	29157200	ENCODE_hesc_strong_e_17503
chr22	29225800	29226000	ENCODE_hesc_strong_e_17504
chr22	29278800	29279200	ENCODE_hesc_strong_e_17505
chr22	29292800	29293800	ENCODE_hesc_strong_e_17506
chr22	29322000	29322200	ENCODE_hesc_strong_e_17507
chr22	29331400	29331600	ENCODE_hesc_strong_e_17508
chr22	29379400	29379600	ENCODE_hesc_strong_e_17509
chr22	29384200	29385600	ENCODE_hesc_strong_e_17510
chr22	29385600	29385800	ENCODE_hesc_strong_e_17511
chr22	29385800	29386600	ENCODE_hesc_strong_e_17512
chr22	29395400	29396200	ENCODE_hesc_strong_e_17513
chr22	29400800	29401400	ENCODE_hesc_strong_e_17514
chr22	29408000	29408200	ENCODE_hesc_strong_e_17515
chr22	29427200	29427800	ENCODE_hesc_strong_e_17516
chr22	29427800	29428200	ENCODE_hesc_strong_e_17517
chr22	29548400	29548600	ENCODE_hesc_strong_e_17518
chr22	29662800	29663200	ENCODE_hesc_strong_e_17519
chr22	29766600	29766800	ENCODE_hesc_strong_e_17520
chr22	29975600	29975800	ENCODE_hesc_strong_e_17521
chr22	29975800	29976800	ENCODE_hesc_strong_e_17522
chr22	30312200	30312400	ENCODE_hesc_strong_e_17523
chr22	30591600	30593200	ENCODE_hesc_strong_e_17524
chr22	30758800	30759200	ENCODE_hesc_strong_e_17525
chr22	30826200	30826400	ENCODE_hesc_strong_e_17526
chr22	30955600	30956000	ENCODE_hesc_strong_e_17527
chr22	30957600	30958000	ENCODE_hesc_strong_e_17528
chr22	31001800	31002400	ENCODE_hesc_strong_e_17529
chr22	31051800	31052000	ENCODE_hesc_strong_e_17530
chr22	31052200	31052800	ENCODE_hesc_strong_e_17531
chr22	31536800	31537200	ENCODE_hesc_strong_e_17532
chr22	31643800	31644600	ENCODE_hesc_strong_e_17533
chr22	31650000	31650400	ENCODE_hesc_strong_e_17534
chr22	31666200	31666400	ENCODE_hesc_strong_e_17535
chr22	31666400	31667000	ENCODE_hesc_strong_e_17536
chr22	31709600	31710000	ENCODE_hesc_strong_e_17537
chr22	31737800	31741600	ENCODE_hesc_strong_e_17538
chr22	32020600	32020800	ENCODE_hesc_strong_e_17539
chr22	32021800	32022400	ENCODE_hesc_strong_e_17540
chr22	32022400	32022600	ENCODE_hesc_strong_e_17541
chr22	32150600	32151000	ENCODE_hesc_strong_e_17542
chr22	32721400	32722000	ENCODE_hesc_strong_e_17543
chr22	32898600	32898800	ENCODE_hesc_strong_e_17544
chr22	32928000	32928200	ENCODE_hesc_strong_e_17545
chr22	32928200	32928400	ENCODE_hesc_strong_e_17546
chr22	33017800	33018200	ENCODE_hesc_strong_e_17547
chr22	33226000	33226800	ENCODE_hesc_strong_e_17548
chr22	33382200	33382600	ENCODE_hesc_strong_e_17549
chr22	33390600	33390800	ENCODE_hesc_strong_e_17550
chr22	33446400	33446600	ENCODE_hesc_strong_e_17551
chr22	33446600	33446800	ENCODE_hesc_strong_e_17552
chr22	34065000	34065200	ENCODE_hesc_strong_e_17553
chr22	34154000	34154200	ENCODE_hesc_strong_e_17554
chr22	34221600	34221800	ENCODE_hesc_strong_e_17555
chr22	34240200	34240600	ENCODE_hesc_strong_e_17556
chr22	34243200	34245400	ENCODE_hesc_strong_e_17557
chr22	34246000	34247000	ENCODE_hesc_strong_e_17558
chr22	34247000	34248000	ENCODE_hesc_strong_e_17559
chr22	34248000	34248200	ENCODE_hesc_strong_e_17560
chr22	34249200	34249600	ENCODE_hesc_strong_e_17561
chr22	34249600	34250000	ENCODE_hesc_strong_e_17562
chr22	34250000	34250200	ENCODE_hesc_strong_e_17563
chr22	34291400	34292400	ENCODE_hesc_strong_e_17564
chr22	34292400	34293200	ENCODE_hesc_strong_e_17565
chr22	34293200	34294200	ENCODE_hesc_strong_e_17566
chr22	35236400	35237800	ENCODE_hesc_strong_e_17567
chr22	35237800	35238200	ENCODE_hesc_strong_e_17568
chr22	35238200	35238400	ENCODE_hesc_strong_e_17569
chr22	35772400	35774600	ENCODE_hesc_strong_e_17570
chr22	35794800	35795400	ENCODE_hesc_strong_e_17571
chr22	35795400	35795800	ENCODE_hesc_strong_e_17572
chr22	35797200	35798000	ENCODE_hesc_strong_e_17573
chr22	35798000	35798200	ENCODE_hesc_strong_e_17574
chr22	35822400	35823200	ENCODE_hesc_strong_e_17575
chr22	36018454	36018654	ENCODE_hesc_strong_e_17576
chr22	36023454	36024054	ENCODE_hesc_strong_e_17577
chr22	36145854	36146054	ENCODE_hesc_strong_e_17578
chr22	36231054	36231254	ENCODE_hesc_strong_e_17579
chr22	36231654	36232254	ENCODE_hesc_strong_e_17580
chr22	36290454	36290654	ENCODE_hesc_strong_e_17581
chr22	36310054	36310454	ENCODE_hesc_strong_e_17582
chr22	36310454	36310654	ENCODE_hesc_strong_e_17583
chr22	36310654	36310854	ENCODE_hesc_strong_e_17584
chr22	36310854	36312054	ENCODE_hesc_strong_e_17585
chr22	36312054	36312454	ENCODE_hesc_strong_e_17586
chr22	36356254	36357054	ENCODE_hesc_strong_e_17587
chr22	36358254	36358454	ENCODE_hesc_strong_e_17588
chr22	36406454	36406654	ENCODE_hesc_strong_e_17589
chr22	36461454	36461654	ENCODE_hesc_strong_e_17590
chr22	36584254	36584454	ENCODE_hesc_strong_e_17591
chr22	36634854	36635654	ENCODE_hesc_strong_e_17592
chr22	36635654	36636254	ENCODE_hesc_strong_e_17593
chr22	36654654	36655854	ENCODE_hesc_strong_e_17594
chr22	36724654	36726454	ENCODE_hesc_strong_e_17595
chr22	36726454	36728654	ENCODE_hesc_strong_e_17596
chr22	36728854	36729454	ENCODE_hesc_strong_e_17597
chr22	36753254	36753654	ENCODE_hesc_strong_e_17598
chr22	36755654	36756454	ENCODE_hesc_strong_e_17599
chr22	36756654	36758054	ENCODE_hesc_strong_e_17600
chr22	36760254	36760654	ENCODE_hesc_strong_e_17601
chr22	36761054	36761454	ENCODE_hesc_strong_e_17602
chr22	36762254	36764254	ENCODE_hesc_strong_e_17603
chr22	36764254	36764854	ENCODE_hesc_strong_e_17604
chr22	36764854	36765054	ENCODE_hesc_strong_e_17605
chr22	36765054	36765854	ENCODE_hesc_strong_e_17606
chr22	36765854	36767454	ENCODE_hesc_strong_e_17607
chr22	36779454	36779654	ENCODE_hesc_strong_e_17608
chr22	36781054	36781254	ENCODE_hesc_strong_e_17609
chr22	36781254	36782654	ENCODE_hesc_strong_e_17610
chr22	36806454	36807054	ENCODE_hesc_strong_e_17611
chr22	36807054	36807254	ENCODE_hesc_strong_e_17612
chr22	36851454	36851854	ENCODE_hesc_strong_e_17613
chr22	36851854	36852054	ENCODE_hesc_strong_e_17614
chr22	36854054	36854454	ENCODE_hesc_strong_e_17615
chr22	36855254	36855654	ENCODE_hesc_strong_e_17616
chr22	36855654	36856054	ENCODE_hesc_strong_e_17617
chr22	36957254	36957854	ENCODE_hesc_strong_e_17618
chr22	36958454	36959054	ENCODE_hesc_strong_e_17619
chr22	36982054	36982254	ENCODE_hesc_strong_e_17620
chr22	37005054	37005854	ENCODE_hesc_strong_e_17621
chr22	37005854	37006054	ENCODE_hesc_strong_e_17622
chr22	37296454	37296854	ENCODE_hesc_strong_e_17623
chr22	37296854	37297054	ENCODE_hesc_strong_e_17624
chr22	37430054	37430254	ENCODE_hesc_strong_e_17625
chr22	37583654	37584254	ENCODE_hesc_strong_e_17626
chr22	37584254	37584454	ENCODE_hesc_strong_e_17627
chr22	37584454	37584854	ENCODE_hesc_strong_e_17628
chr22	37584854	37585254	ENCODE_hesc_strong_e_17629
chr22	37941454	37941654	ENCODE_hesc_strong_e_17630
chr22	37941654	37942054	ENCODE_hesc_strong_e_17631
chr22	37942254	37942654	ENCODE_hesc_strong_e_17632
chr22	37942654	37943054	ENCODE_hesc_strong_e_17633
chr22	38004054	38004454	ENCODE_hesc_strong_e_17634
chr22	38029454	38030654	ENCODE_hesc_strong_e_17635
chr22	38213854	38214254	ENCODE_hesc_strong_e_17636
chr22	38290854	38291654	ENCODE_hesc_strong_e_17637
chr22	38292254	38292654	ENCODE_hesc_strong_e_17638
chr22	38294654	38295054	ENCODE_hesc_strong_e_17639
chr22	38301454	38301854	ENCODE_hesc_strong_e_17640
chr22	38306454	38307054	ENCODE_hesc_strong_e_17641
chr22	38329454	38330054	ENCODE_hesc_strong_e_17642
chr22	38426854	38427054	ENCODE_hesc_strong_e_17643
chr22	38429854	38430054	ENCODE_hesc_strong_e_17644
chr22	38430054	38430654	ENCODE_hesc_strong_e_17645
chr22	38431054	38431254	ENCODE_hesc_strong_e_17646
chr22	38576654	38576854	ENCODE_hesc_strong_e_17647
chr22	38576854	38577854	ENCODE_hesc_strong_e_17648
chr22	38578054	38578254	ENCODE_hesc_strong_e_17649
chr22	38578254	38578454	ENCODE_hesc_strong_e_17650
chr22	38614054	38615254	ENCODE_hesc_strong_e_17651
chr22	38615654	38616254	ENCODE_hesc_strong_e_17652
chr22	38636454	38637454	ENCODE_hesc_strong_e_17653
chr22	38709854	38711454	ENCODE_hesc_strong_e_17654
chr22	38714054	38714254	ENCODE_hesc_strong_e_17655
chr22	38715254	38715454	ENCODE_hesc_strong_e_17656
chr22	38715854	38716054	ENCODE_hesc_strong_e_17657
chr22	38720654	38721854	ENCODE_hesc_strong_e_17658
chr22	38721854	38722454	ENCODE_hesc_strong_e_17659
chr22	38722454	38723854	ENCODE_hesc_strong_e_17660
chr22	38787654	38787854	ENCODE_hesc_strong_e_17661
chr22	38789854	38790254	ENCODE_hesc_strong_e_17662
chr22	38790254	38790654	ENCODE_hesc_strong_e_17663
chr22	38790654	38790854	ENCODE_hesc_strong_e_17664
chr22	38791054	38791254	ENCODE_hesc_strong_e_17665
chr22	38797854	38798054	ENCODE_hesc_strong_e_17666
chr22	38902654	38903254	ENCODE_hesc_strong_e_17667
chr22	38903254	38903654	ENCODE_hesc_strong_e_17668
chr22	39097654	39097854	ENCODE_hesc_strong_e_17669
chr22	39097854	39098054	ENCODE_hesc_strong_e_17670
chr22	39100654	39100854	ENCODE_hesc_strong_e_17671
chr22	39100854	39101454	ENCODE_hesc_strong_e_17672
chr22	39259454	39260054	ENCODE_hesc_strong_e_17673
chr22	39260454	39261054	ENCODE_hesc_strong_e_17674
chr22	39377654	39379054	ENCODE_hesc_strong_e_17675
chr22	39381454	39381654	ENCODE_hesc_strong_e_17676
chr22	39389054	39389454	ENCODE_hesc_strong_e_17677
chr22	39409654	39410854	ENCODE_hesc_strong_e_17678
chr22	39413854	39414654	ENCODE_hesc_strong_e_17679
chr22	39427254	39427654	ENCODE_hesc_strong_e_17680
chr22	39427654	39428254	ENCODE_hesc_strong_e_17681
chr22	39428254	39428654	ENCODE_hesc_strong_e_17682
chr22	39436054	39436254	ENCODE_hesc_strong_e_17683
chr22	39436254	39436454	ENCODE_hesc_strong_e_17684
chr22	39448054	39448854	ENCODE_hesc_strong_e_17685
chr22	39473054	39473454	ENCODE_hesc_strong_e_17686
chr22	39484054	39484254	ENCODE_hesc_strong_e_17687
chr22	39494054	39494454	ENCODE_hesc_strong_e_17688
chr22	39544054	39545654	ENCODE_hesc_strong_e_17689
chr22	39545854	39546054	ENCODE_hesc_strong_e_17690
chr22	39569054	39571054	ENCODE_hesc_strong_e_17691
chr22	39571054	39572054	ENCODE_hesc_strong_e_17692
chr22	39572054	39574054	ENCODE_hesc_strong_e_17693
chr22	39575454	39576054	ENCODE_hesc_strong_e_17694
chr22	39609654	39610054	ENCODE_hesc_strong_e_17695
chr22	39610054	39611054	ENCODE_hesc_strong_e_17696
chr22	39611054	39611254	ENCODE_hesc_strong_e_17697
chr22	39611454	39611854	ENCODE_hesc_strong_e_17698
chr22	39711254	39711854	ENCODE_hesc_strong_e_17699
chr22	39713254	39714854	ENCODE_hesc_strong_e_17700
chr22	39758054	39758654	ENCODE_hesc_strong_e_17701
chr22	39760054	39760254	ENCODE_hesc_strong_e_17702
chr22	39822654	39822854	ENCODE_hesc_strong_e_17703
chr22	39823854	39824854	ENCODE_hesc_strong_e_17704
chr22	39824854	39825254	ENCODE_hesc_strong_e_17705
chr22	39825854	39826454	ENCODE_hesc_strong_e_17706
chr22	39866654	39867254	ENCODE_hesc_strong_e_17707
chr22	39917454	39917854	ENCODE_hesc_strong_e_17708
chr22	40393654	40394454	ENCODE_hesc_strong_e_17709
chr22	40394854	40395654	ENCODE_hesc_strong_e_17710
chr22	40397854	40398254	ENCODE_hesc_strong_e_17711
chr22	40404854	40405854	ENCODE_hesc_strong_e_17712
chr22	40572454	40573054	ENCODE_hesc_strong_e_17713
chr22	40588654	40589854	ENCODE_hesc_strong_e_17714
chr22	40590054	40591054	ENCODE_hesc_strong_e_17715
chr22	40721454	40721654	ENCODE_hesc_strong_e_17716
chr22	40722854	40723454	ENCODE_hesc_strong_e_17717
chr22	40930454	40930654	ENCODE_hesc_strong_e_17718
chr22	41047854	41048454	ENCODE_hesc_strong_e_17719
chr22	41110254	41110854	ENCODE_hesc_strong_e_17720
chr22	41128654	41128854	ENCODE_hesc_strong_e_17721
chr22	41417254	41417454	ENCODE_hesc_strong_e_17722
chr22	41581054	41581454	ENCODE_hesc_strong_e_17723
chr22	41613454	41613654	ENCODE_hesc_strong_e_17724
chr22	41634254	41634654	ENCODE_hesc_strong_e_17725
chr22	41682654	41682854	ENCODE_hesc_strong_e_17726
chr22	41682854	41683054	ENCODE_hesc_strong_e_17727
chr22	41684254	41684854	ENCODE_hesc_strong_e_17728
chr22	41685654	41686054	ENCODE_hesc_strong_e_17729
chr22	41686254	41687254	ENCODE_hesc_strong_e_17730
chr22	41755454	41755854	ENCODE_hesc_strong_e_17731
chr22	41776854	41777254	ENCODE_hesc_strong_e_17732
chr22	41808854	41809654	ENCODE_hesc_strong_e_17733
chr22	41876254	41876654	ENCODE_hesc_strong_e_17734
chr22	41877054	41877454	ENCODE_hesc_strong_e_17735
chr22	41877454	41877654	ENCODE_hesc_strong_e_17736
chr22	41877654	41878054	ENCODE_hesc_strong_e_17737
chr22	41878054	41878654	ENCODE_hesc_strong_e_17738
chr22	41884054	41884454	ENCODE_hesc_strong_e_17739
chr22	41887854	41888054	ENCODE_hesc_strong_e_17740
chr22	41908454	41908654	ENCODE_hesc_strong_e_17741
chr22	41908654	41908854	ENCODE_hesc_strong_e_17742
chr22	41908854	41909054	ENCODE_hesc_strong_e_17743
chr22	41909054	41909254	ENCODE_hesc_strong_e_17744
chr22	41909254	41909654	ENCODE_hesc_strong_e_17745
chr22	41928454	41929454	ENCODE_hesc_strong_e_17746
chr22	42062854	42063254	ENCODE_hesc_strong_e_17747
chr22	42063254	42063854	ENCODE_hesc_strong_e_17748
chr22	42195854	42196454	ENCODE_hesc_strong_e_17749
chr22	42227854	42228054	ENCODE_hesc_strong_e_17750
chr22	42228054	42228254	ENCODE_hesc_strong_e_17751
chr22	42613256	42613856	ENCODE_hesc_strong_e_17752
chr22	42760656	42760856	ENCODE_hesc_strong_e_17753
chr22	42760856	42762056	ENCODE_hesc_strong_e_17754
chr22	42808256	42808856	ENCODE_hesc_strong_e_17755
chr22	42808856	42809056	ENCODE_hesc_strong_e_17756
chr22	42894256	42895856	ENCODE_hesc_strong_e_17757
chr22	42904456	42905456	ENCODE_hesc_strong_e_17758
chr22	43009856	43010056	ENCODE_hesc_strong_e_17759
chr22	43094456	43094656	ENCODE_hesc_strong_e_17760
chr22	43201456	43202056	ENCODE_hesc_strong_e_17761
chr22	43263656	43263856	ENCODE_hesc_strong_e_17762
chr22	43312856	43313256	ENCODE_hesc_strong_e_17763
chr22	43382056	43382656	ENCODE_hesc_strong_e_17764
chr22	44218867	44219667	ENCODE_hesc_strong_e_17765
chr22	44321867	44322067	ENCODE_hesc_strong_e_17766
chr22	44322067	44322467	ENCODE_hesc_strong_e_17767
chr22	44502867	44504467	ENCODE_hesc_strong_e_17768
chr22	44541067	44541867	ENCODE_hesc_strong_e_17769
chr22	44541867	44542467	ENCODE_hesc_strong_e_17770
chr22	44542467	44543667	ENCODE_hesc_strong_e_17771
chr22	44544067	44544867	ENCODE_hesc_strong_e_17772
chr22	44544867	44545467	ENCODE_hesc_strong_e_17773
chr22	44575867	44576067	ENCODE_hesc_strong_e_17774
chr22	44653067	44653267	ENCODE_hesc_strong_e_17775
chr22	44658067	44658467	ENCODE_hesc_strong_e_17776
chr22	44888136	44888336	ENCODE_hesc_strong_e_17777
chr22	44892336	44892536	ENCODE_hesc_strong_e_17778
chr22	45095136	45095336	ENCODE_hesc_strong_e_17779
chr22	45162336	45162536	ENCODE_hesc_strong_e_17780
chr22	45191336	45192536	ENCODE_hesc_strong_e_17781
chr22	45351136	45351336	ENCODE_hesc_strong_e_17782
chr22	45352336	45353136	ENCODE_hesc_strong_e_17783
chr22	45354136	45354336	ENCODE_hesc_strong_e_17784
chr22	45401736	45402136	ENCODE_hesc_strong_e_17785
chr22	45419136	45419736	ENCODE_hesc_strong_e_17786
chr22	45428336	45428536	ENCODE_hesc_strong_e_17787
chr22	45555536	45555736	ENCODE_hesc_strong_e_17788
chr22	45900936	45901336	ENCODE_hesc_strong_e_17789
chr22	46025736	46025936	ENCODE_hesc_strong_e_17790
chr22	46158936	46159336	ENCODE_hesc_strong_e_17791
chr22	46427536	46427736	ENCODE_hesc_strong_e_17792
chr22	46428136	46428736	ENCODE_hesc_strong_e_17793
chr22	46474136	46474336	ENCODE_hesc_strong_e_17794
chr22	46474336	46474536	ENCODE_hesc_strong_e_17795
chr22	46597136	46597336	ENCODE_hesc_strong_e_17796
chr22	46597336	46597536	ENCODE_hesc_strong_e_17797
chr22	46773536	46774936	ENCODE_hesc_strong_e_17798
chr22	46775736	46775936	ENCODE_hesc_strong_e_17799
chr22	46910736	46910936	ENCODE_hesc_strong_e_17800
chr22	46959536	46959736	ENCODE_hesc_strong_e_17801
chr22	46959936	46960136	ENCODE_hesc_strong_e_17802
chr22	47022736	47023336	ENCODE_hesc_strong_e_17803
chr22	47023736	47023936	ENCODE_hesc_strong_e_17804
chr22	47169736	47170736	ENCODE_hesc_strong_e_17805
chr22	47171136	47171336	ENCODE_hesc_strong_e_17806
chr22	47194736	47194936	ENCODE_hesc_strong_e_17807
chr22	47203136	47203336	ENCODE_hesc_strong_e_17808
chr22	47354336	47355536	ENCODE_hesc_strong_e_17809
chr22	47498936	47499136	ENCODE_hesc_strong_e_17810
